city,name
"http://citydata.wu.ac.at/resource/Bocaue,_Bulacan","Bocaue, Bulacan"
http://citydata.wu.ac.at/resource/Pasig,Pasig
"http://citydata.wu.ac.at/resource/Redbridge,_London","Redbridge, London"
http://citydata.wu.ac.at/resource/Mainpuri,Mainpuri
http://citydata.wu.ac.at/resource/Xuchang,Xuchang
http://citydata.wu.ac.at/resource/Barakaldo,Barakaldo
http://citydata.wu.ac.at/resource/Jamnagar,Jamnagar
http://citydata.wu.ac.at/resource/Shanghai,Shanghai
http://citydata.wu.ac.at/resource/Mogadishu,Mogadishu
http://citydata.wu.ac.at/resource/Erzurum,Erzurum
http://citydata.wu.ac.at/resource/Sevastopol,Sevastopol
http://citydata.wu.ac.at/resource/London_Borough_of_Newham,London Borough of Newham
http://citydata.wu.ac.at/resource/Chainat,Chainat
http://citydata.wu.ac.at/resource/Bra%C8%99ov,Brașov
http://citydata.wu.ac.at/resource/Bareilly,Bareilly
http://citydata.wu.ac.at/resource/Jaragu%C3%A1_do_Sul,Jaraguá do Sul
http://citydata.wu.ac.at/resource/Hunchun,Hunchun
http://citydata.wu.ac.at/resource/Carora,Carora
http://citydata.wu.ac.at/resource/Neu-Ulm,Neu-Ulm
http://citydata.wu.ac.at/resource/Gorz%C3%B3w_Wielkopolski,Gorzów Wielkopolski
http://citydata.wu.ac.at/resource/Xiangxiang,Xiangxiang
http://citydata.wu.ac.at/resource/Changji,Changji
http://citydata.wu.ac.at/resource/Zunhua,Zunhua
http://citydata.wu.ac.at/resource/Takarazuka,Takarazuka
http://citydata.wu.ac.at/resource/High_Wycombe,High Wycombe
http://citydata.wu.ac.at/resource/Tobolsk,Tobolsk
http://citydata.wu.ac.at/resource/Qarchak,Qarchak
http://citydata.wu.ac.at/resource/Linan,Linan
http://citydata.wu.ac.at/resource/Fresnillo,Fresnillo
http://citydata.wu.ac.at/resource/Vitoria-Gasteiz,Vitoria-Gasteiz
http://citydata.wu.ac.at/resource/Piatra_Neam%C8%9B,Piatra Neamț
http://citydata.wu.ac.at/resource/Sert%C3%A3ozinho,Sertãozinho
http://citydata.wu.ac.at/resource/Sankt_Augustin,Sankt Augustin
http://citydata.wu.ac.at/resource/Lubin,Lubin
http://citydata.wu.ac.at/resource/Irun,Irun
http://citydata.wu.ac.at/resource/Xiaoyi,Xiaoyi
http://citydata.wu.ac.at/resource/Downey,Downey
"http://citydata.wu.ac.at/resource/Chigasaki,_Kanagawa","Chigasaki, Kanagawa"
"http://citydata.wu.ac.at/resource/Asahikawa,_Hokkaido","Asahikawa, Hokkaido"
http://citydata.wu.ac.at/resource/Boryeong,Boryeong
http://citydata.wu.ac.at/resource/Jinjiang,Jinjiang
http://citydata.wu.ac.at/resource/Chengdu,Chengdu
http://citydata.wu.ac.at/resource/Dalian,Dalian
http://citydata.wu.ac.at/resource/Karnal,Karnal
http://citydata.wu.ac.at/resource/Shah_Alam,Shah Alam
http://citydata.wu.ac.at/resource/Jaranwala,Jaranwala
http://citydata.wu.ac.at/resource/Anshun,Anshun
http://citydata.wu.ac.at/resource/Pontevedra,Pontevedra
http://citydata.wu.ac.at/resource/Volzhsky,Volzhsky
http://citydata.wu.ac.at/resource/Petr%C3%B3polis,Petrópolis
http://citydata.wu.ac.at/resource/Bedford,Bedford
http://citydata.wu.ac.at/resource/Angoul%C3%AAme,Angoulême
http://citydata.wu.ac.at/resource/Simi_Valley,Simi Valley
http://citydata.wu.ac.at/resource/Paulista,Paulista
http://citydata.wu.ac.at/resource/Ulyanovsk,Ulyanovsk
http://citydata.wu.ac.at/resource/Inowroc%C5%82aw,Inowrocław
http://citydata.wu.ac.at/resource/Basel,Basel
http://citydata.wu.ac.at/resource/Ghaziabad,Ghaziabad
http://citydata.wu.ac.at/resource/Varna,Varna
http://citydata.wu.ac.at/resource/Bommanahalli,Bommanahalli
http://citydata.wu.ac.at/resource/Hefei,Hefei
http://citydata.wu.ac.at/resource/Namangan,Namangan
http://citydata.wu.ac.at/resource/Bayawan,Bayawan
http://citydata.wu.ac.at/resource/Shantipur,Shantipur
http://citydata.wu.ac.at/resource/Wenchang,Wenchang
http://citydata.wu.ac.at/resource/Pokhara,Pokhara
http://citydata.wu.ac.at/resource/Jiutai,Jiutai
http://citydata.wu.ac.at/resource/Salihorsk,Salihorsk
http://citydata.wu.ac.at/resource/Thane,Thane
http://citydata.wu.ac.at/resource/B%C3%A9char,Béchar
http://citydata.wu.ac.at/resource/Ghatlodiya,Ghatlodiya
http://citydata.wu.ac.at/resource/Shanwei,Shanwei
http://citydata.wu.ac.at/resource/Haldwani,Haldwani
http://citydata.wu.ac.at/resource/Cixi,Cixi
http://citydata.wu.ac.at/resource/Geneva,Geneva
http://citydata.wu.ac.at/resource/Salt_Lake_City,Salt Lake City
http://citydata.wu.ac.at/resource/Nukus,Nukus
http://citydata.wu.ac.at/resource/Genoa,Genoa
http://citydata.wu.ac.at/resource/Changle,Changle
http://citydata.wu.ac.at/resource/Trier,Trier
http://citydata.wu.ac.at/resource/Vilnius,Vilnius
http://citydata.wu.ac.at/resource/Isfahan,Isfahan
http://citydata.wu.ac.at/resource/Pazardzhik,Pazardzhik
http://citydata.wu.ac.at/resource/Malatya,Malatya
http://citydata.wu.ac.at/resource/Benxi,Benxi
http://citydata.wu.ac.at/resource/Burewala,Burewala
http://citydata.wu.ac.at/resource/Innsbruck,Innsbruck
http://citydata.wu.ac.at/resource/Yamuna_Nagar,Yamuna Nagar
http://citydata.wu.ac.at/resource/Wuppertal,Wuppertal
http://citydata.wu.ac.at/resource/Guaratinguet%C3%A1,Guaratinguetá
http://citydata.wu.ac.at/resource/Margilan,Margilan
http://citydata.wu.ac.at/resource/Norilsk,Norilsk
"http://citydata.wu.ac.at/resource/Polomolok,_South_Cotabato","Polomolok, South Cotabato"
"http://citydata.wu.ac.at/resource/Nashville,_Tennessee","Nashville, Tennessee"
http://citydata.wu.ac.at/resource/Erbil,Erbil
http://citydata.wu.ac.at/resource/Laizhou,Laizhou
http://citydata.wu.ac.at/resource/T%C3%A2rgu_Mure%C8%99,Târgu Mureș
http://citydata.wu.ac.at/resource/Anderlecht,Anderlecht
http://citydata.wu.ac.at/resource/Muria%C3%A9,Muriaé
http://citydata.wu.ac.at/resource/Anshan,Anshan
http://citydata.wu.ac.at/resource/Aswan,Aswan
http://citydata.wu.ac.at/resource/Lecce,Lecce
http://citydata.wu.ac.at/resource/Soweto,Soweto
http://citydata.wu.ac.at/resource/Brazzaville,Brazzaville
http://citydata.wu.ac.at/resource/Vacoas-Phoenix,Vacoas-Phoenix
http://citydata.wu.ac.at/resource/Araraquara,Araraquara
http://citydata.wu.ac.at/resource/Eluru,Eluru
http://citydata.wu.ac.at/resource/Uttarpara,Uttarpara
http://citydata.wu.ac.at/resource/Ko%C5%A1ice,Košice
"http://citydata.wu.ac.at/resource/Yatsushiro,_Kumamoto","Yatsushiro, Kumamoto"
http://citydata.wu.ac.at/resource/Bengbu,Bengbu
http://citydata.wu.ac.at/resource/J%C3%B6nk%C3%B6ping,Jönköping
http://citydata.wu.ac.at/resource/Miami,Miami
http://citydata.wu.ac.at/resource/Solikamsk,Solikamsk
"http://citydata.wu.ac.at/resource/Guimba,_Nueva_Ecija","Guimba, Nueva Ecija"
http://citydata.wu.ac.at/resource/Lambar%C3%A9,Lambaré
http://citydata.wu.ac.at/resource/Sungai_Petani,Sungai Petani
http://citydata.wu.ac.at/resource/Agra,Agra
http://citydata.wu.ac.at/resource/Khanpur,Khanpur
http://citydata.wu.ac.at/resource/Parauapebas,Parauapebas
http://citydata.wu.ac.at/resource/Kanpur,Kanpur
http://citydata.wu.ac.at/resource/Bissau,Bissau
http://citydata.wu.ac.at/resource/Surakarta,Surakarta
http://citydata.wu.ac.at/resource/Prato,Prato
http://citydata.wu.ac.at/resource/Nkongsamba,Nkongsamba
http://citydata.wu.ac.at/resource/Lorient,Lorient
http://citydata.wu.ac.at/resource/Ivanovo,Ivanovo
http://citydata.wu.ac.at/resource/Wuxue,Wuxue
http://citydata.wu.ac.at/resource/Ciudad_Madero,Ciudad Madero
http://citydata.wu.ac.at/resource/La_Paz,La Paz
"http://citydata.wu.ac.at/resource/Paredes,_Portugal","Paredes, Portugal"
http://citydata.wu.ac.at/resource/Gejiu,Gejiu
"http://citydata.wu.ac.at/resource/Takasaki,_Gunma","Takasaki, Gunma"
http://citydata.wu.ac.at/resource/Ramgarh,Ramgarh
http://citydata.wu.ac.at/resource/Itabuna,Itabuna
http://citydata.wu.ac.at/resource/Shengzhou,Shengzhou
http://citydata.wu.ac.at/resource/Piotrk%C3%B3w_Trybunalski,Piotrków Trybunalski
http://citydata.wu.ac.at/resource/Votorantim,Votorantim
http://citydata.wu.ac.at/resource/Burton_upon_Trent,Burton upon Trent
http://citydata.wu.ac.at/resource/Biel/Bienne,Biel/Bienne
http://citydata.wu.ac.at/resource/Valenciennes,Valenciennes
http://citydata.wu.ac.at/resource/%C3%9Ast%C3%AD_nad_Labem,Ústí nad Labem
http://citydata.wu.ac.at/resource/Saharanpur,Saharanpur
"http://citydata.wu.ac.at/resource/Libmanan,_Camarines_Sur","Libmanan, Camarines Sur"
http://citydata.wu.ac.at/resource/Pordenone,Pordenone
http://citydata.wu.ac.at/resource/Cheonan,Cheonan
http://citydata.wu.ac.at/resource/Phichit,Phichit
http://citydata.wu.ac.at/resource/Bhavnagar,Bhavnagar
http://citydata.wu.ac.at/resource/Braunschweig,Braunschweig
http://citydata.wu.ac.at/resource/London,London
http://citydata.wu.ac.at/resource/Brandenburg_an_der_Havel,Brandenburg an der Havel
http://citydata.wu.ac.at/resource/Balakovo,Balakovo
"http://citydata.wu.ac.at/resource/Urayasu,_Chiba","Urayasu, Chiba"
http://citydata.wu.ac.at/resource/San_Miguel_de_Tucum%C3%A1n,San Miguel de Tucumán
http://citydata.wu.ac.at/resource/Juazeiro_do_Norte,Juazeiro do Norte
http://citydata.wu.ac.at/resource/Boulogne-Billancourt,Boulogne-Billancourt
http://citydata.wu.ac.at/resource/Breda,Breda
http://citydata.wu.ac.at/resource/Haiyang,Haiyang
http://citydata.wu.ac.at/resource/Ploie%C8%99ti,Ploiești
http://citydata.wu.ac.at/resource/Dordrecht,Dordrecht
http://citydata.wu.ac.at/resource/Petropavlovsk,Petropavlovsk
http://citydata.wu.ac.at/resource/Ilopango,Ilopango
http://citydata.wu.ac.at/resource/Ta'izz,Ta'izz
http://citydata.wu.ac.at/resource/Castries,Castries
http://citydata.wu.ac.at/resource/Maykop,Maykop
http://citydata.wu.ac.at/resource/London_Borough_of_Harrow,London Borough of Harrow
http://citydata.wu.ac.at/resource/Midnapore,Midnapore
http://citydata.wu.ac.at/resource/Huangshi,Huangshi
http://citydata.wu.ac.at/resource/Delhi_Cantonment,Delhi Cantonment
http://citydata.wu.ac.at/resource/Thiruvananthapuram,Thiruvananthapuram
http://citydata.wu.ac.at/resource/Beizhen,Beizhen
http://citydata.wu.ac.at/resource/Coquitlam,Coquitlam
http://citydata.wu.ac.at/resource/Fuenlabrada,Fuenlabrada
http://citydata.wu.ac.at/resource/Gelsenkirchen,Gelsenkirchen
http://citydata.wu.ac.at/resource/Dallo_Pura,Dallo Pura
http://citydata.wu.ac.at/resource/Zhangjiajie,Zhangjiajie
http://citydata.wu.ac.at/resource/Bauru,Bauru
http://citydata.wu.ac.at/resource/Nasiriyah,Nasiriyah
http://citydata.wu.ac.at/resource/Niamey,Niamey
http://citydata.wu.ac.at/resource/Jubail,Jubail
http://citydata.wu.ac.at/resource/Kaluga,Kaluga
http://citydata.wu.ac.at/resource/Bonao,Bonao
http://citydata.wu.ac.at/resource/El_Prat_de_Llobregat,El Prat de Llobregat
http://citydata.wu.ac.at/resource/Soacha,Soacha
http://citydata.wu.ac.at/resource/Jiroft,Jiroft
"http://citydata.wu.ac.at/resource/Tokushima,_Tokushima","Tokushima, Tokushima"
"http://citydata.wu.ac.at/resource/Murrieta,_California","Murrieta, California"
http://citydata.wu.ac.at/resource/A_Coru%C3%B1a,A Coruña
http://citydata.wu.ac.at/resource/Isma%C3%AFlia,Ismaïlia
"http://citydata.wu.ac.at/resource/Topeka,_Kansas","Topeka, Kansas"
http://citydata.wu.ac.at/resource/L%C3%BCneburg,Lüneburg
http://citydata.wu.ac.at/resource/Kankan,Kankan
"http://citydata.wu.ac.at/resource/Arecibo,_Puerto_Rico","Arecibo, Puerto Rico"
http://citydata.wu.ac.at/resource/Buz%C4%83u,Buzău
http://citydata.wu.ac.at/resource/Rohtak,Rohtak
http://citydata.wu.ac.at/resource/Murfreesboro,Murfreesboro
http://citydata.wu.ac.at/resource/G%C3%B6rlitz,Görlitz
http://citydata.wu.ac.at/resource/Beersheba,Beersheba
http://citydata.wu.ac.at/resource/Maheshtala,Maheshtala
"http://citydata.wu.ac.at/resource/Kalyan,_India","Kalyan, India"
http://citydata.wu.ac.at/resource/Borujerd,Borujerd
http://citydata.wu.ac.at/resource/Cheongju,Cheongju
http://citydata.wu.ac.at/resource/Heilbronn,Heilbronn
http://citydata.wu.ac.at/resource/Roi_Et,Roi Et
http://citydata.wu.ac.at/resource/Zhangjiagang,Zhangjiagang
http://citydata.wu.ac.at/resource/Hechuan_District,Hechuan District
http://citydata.wu.ac.at/resource/Fuyang,Fuyang
http://citydata.wu.ac.at/resource/Bazhong,Bazhong
http://citydata.wu.ac.at/resource/Panvel,Panvel
http://citydata.wu.ac.at/resource/Himamaylan,Himamaylan
http://citydata.wu.ac.at/resource/Linhai,Linhai
http://citydata.wu.ac.at/resource/Plottier,Plottier
http://citydata.wu.ac.at/resource/Jiangshan,Jiangshan
http://citydata.wu.ac.at/resource/Nakuru,Nakuru
http://citydata.wu.ac.at/resource/Zhongshan,Zhongshan
http://citydata.wu.ac.at/resource/Zagazig,Zagazig
http://citydata.wu.ac.at/resource/Linhares,Linhares
http://citydata.wu.ac.at/resource/Barreiras,Barreiras
http://citydata.wu.ac.at/resource/La_Ceiba,La Ceiba
http://citydata.wu.ac.at/resource/Maca%C3%A9,Macaé
http://citydata.wu.ac.at/resource/Nara,Nara
http://citydata.wu.ac.at/resource/Pachuca,Pachuca
http://citydata.wu.ac.at/resource/Mosul,Mosul
http://citydata.wu.ac.at/resource/Duitama,Duitama
http://citydata.wu.ac.at/resource/Sukabumi,Sukabumi
http://citydata.wu.ac.at/resource/Tema,Tema
http://citydata.wu.ac.at/resource/Cartagena,Cartagena
http://citydata.wu.ac.at/resource/Milwaukee,Milwaukee
http://citydata.wu.ac.at/resource/Dehiwala-Mount_Lavinia,Dehiwala-Mount Lavinia
http://citydata.wu.ac.at/resource/Gaborone,Gaborone
http://citydata.wu.ac.at/resource/Nanded,Nanded
http://citydata.wu.ac.at/resource/Vatican_City,Vatican City
http://citydata.wu.ac.at/resource/Samarkand,Samarkand
http://citydata.wu.ac.at/resource/Xingtai,Xingtai
http://citydata.wu.ac.at/resource/Damanhur,Damanhur
http://citydata.wu.ac.at/resource/G%C5%82og%C3%B3w,Głogów
http://citydata.wu.ac.at/resource/Sittwe,Sittwe
"http://citydata.wu.ac.at/resource/Wakayama,_Wakayama","Wakayama, Wakayama"
http://citydata.wu.ac.at/resource/Fort_Wayne,Fort Wayne
http://citydata.wu.ac.at/resource/Suphan_Buri,Suphan Buri
http://citydata.wu.ac.at/resource/Juliaca,Juliaca
http://citydata.wu.ac.at/resource/Honghu,Honghu
http://citydata.wu.ac.at/resource/Huozhou,Huozhou
http://citydata.wu.ac.at/resource/Pushkino,Pushkino
http://citydata.wu.ac.at/resource/Stavropol,Stavropol
http://citydata.wu.ac.at/resource/English_Bazar,English Bazar
http://citydata.wu.ac.at/resource/Khanewal,Khanewal
http://citydata.wu.ac.at/resource/Seville,Seville
http://citydata.wu.ac.at/resource/Manizales,Manizales
http://citydata.wu.ac.at/resource/Cubat%C3%A3o,Cubatão
http://citydata.wu.ac.at/resource/Kunshan,Kunshan
http://citydata.wu.ac.at/resource/Napier-Hastings_Urban_Area,Napier-Hastings Urban Area
http://citydata.wu.ac.at/resource/Khairpur,Khairpur
http://citydata.wu.ac.at/resource/Tarapoto,Tarapoto
http://citydata.wu.ac.at/resource/Getafe,Getafe
http://citydata.wu.ac.at/resource/Managua,Managua
http://citydata.wu.ac.at/resource/Pisa,Pisa
http://citydata.wu.ac.at/resource/Tambaram,Tambaram
http://citydata.wu.ac.at/resource/Caen,Caen
http://citydata.wu.ac.at/resource/Yuncheng,Yuncheng
http://citydata.wu.ac.at/resource/Colatina,Colatina
"http://citydata.wu.ac.at/resource/Charlotte_Amalie,_United_States_Virgin_Islands","Charlotte Amalie, United States Virgin Islands"
http://citydata.wu.ac.at/resource/Slough,Slough
http://citydata.wu.ac.at/resource/Yidu,Yidu
http://citydata.wu.ac.at/resource/Bezons,Bezons
http://citydata.wu.ac.at/resource/Jalgaon,Jalgaon
http://citydata.wu.ac.at/resource/Jalandhar,Jalandhar
http://citydata.wu.ac.at/resource/Nablus,Nablus
http://citydata.wu.ac.at/resource/Banjarmasin,Banjarmasin
http://citydata.wu.ac.at/resource/Barreiro_Municipality,Barreiro Municipality
http://citydata.wu.ac.at/resource/Kulti,Kulti
http://citydata.wu.ac.at/resource/Asunci%C3%B3n,Asunción
http://citydata.wu.ac.at/resource/Plymouth,Plymouth
http://citydata.wu.ac.at/resource/Cebu,Cebu
http://citydata.wu.ac.at/resource/Sargodha,Sargodha
http://citydata.wu.ac.at/resource/Kamphaeng_Phet,Kamphaeng Phet
http://citydata.wu.ac.at/resource/Coventry,Coventry
http://citydata.wu.ac.at/resource/Speyer,Speyer
"http://citydata.wu.ac.at/resource/Matsuyama,_Ehime","Matsuyama, Ehime"
http://citydata.wu.ac.at/resource/Venice,Venice
http://citydata.wu.ac.at/resource/Yavatmal,Yavatmal
http://citydata.wu.ac.at/resource/Jelenia_G%C3%B3ra,Jelenia Góra
"http://citydata.wu.ac.at/resource/Chikushino,_Fukuoka","Chikushino, Fukuoka"
http://citydata.wu.ac.at/resource/Shchyolkovo,Shchyolkovo
"http://citydata.wu.ac.at/resource/Calumpit,_Bulacan","Calumpit, Bulacan"
http://citydata.wu.ac.at/resource/Santa_Coloma_de_Gramenet,Santa Coloma de Gramenet
http://citydata.wu.ac.at/resource/Iriga,Iriga
http://citydata.wu.ac.at/resource/Gusau,Gusau
http://citydata.wu.ac.at/resource/Khamis_Mushait,Khamis Mushait
http://citydata.wu.ac.at/resource/Hechi,Hechi
http://citydata.wu.ac.at/resource/Kuwait_City,Kuwait City
http://citydata.wu.ac.at/resource/Ribeir%C3%A3o_Pires,Ribeirão Pires
http://citydata.wu.ac.at/resource/Chincha_Alta,Chincha Alta
http://citydata.wu.ac.at/resource/Ferrara,Ferrara
http://citydata.wu.ac.at/resource/Wa%C5%82brzych,Wałbrzych
http://citydata.wu.ac.at/resource/Ancona,Ancona
http://citydata.wu.ac.at/resource/Haifa,Haifa
http://citydata.wu.ac.at/resource/Valencia,Valencia
http://citydata.wu.ac.at/resource/Bafoussam,Bafoussam
http://citydata.wu.ac.at/resource/Miandoab,Miandoab
http://citydata.wu.ac.at/resource/Helsingborg,Helsingborg
http://citydata.wu.ac.at/resource/Sunnyvale,Sunnyvale
http://citydata.wu.ac.at/resource/Jambi,Jambi
http://citydata.wu.ac.at/resource/P%C3%B3voa_de_Varzim,Póvoa de Varzim
http://citydata.wu.ac.at/resource/Samarinda,Samarinda
"http://citydata.wu.ac.at/resource/Gondomar,_Portugal","Gondomar, Portugal"
http://citydata.wu.ac.at/resource/Astrakhan,Astrakhan
http://citydata.wu.ac.at/resource/Lahore,Lahore
http://citydata.wu.ac.at/resource/San_Pedro_Sula,San Pedro Sula
http://citydata.wu.ac.at/resource/Batumi,Batumi
http://citydata.wu.ac.at/resource/Kabankalan,Kabankalan
http://citydata.wu.ac.at/resource/Mancherial,Mancherial
"http://citydata.wu.ac.at/resource/Omaha,_Nebraska","Omaha, Nebraska"
http://citydata.wu.ac.at/resource/Seosan,Seosan
http://citydata.wu.ac.at/resource/Ilh%C3%A9us,Ilhéus
http://citydata.wu.ac.at/resource/Sheffield,Sheffield
http://citydata.wu.ac.at/resource/Luxembourg,Luxembourg
http://citydata.wu.ac.at/resource/Mysore,Mysore
http://citydata.wu.ac.at/resource/Jabalpur,Jabalpur
http://citydata.wu.ac.at/resource/Naberezhnye_Chelny,Naberezhnye Chelny
http://citydata.wu.ac.at/resource/Siirt,Siirt
http://citydata.wu.ac.at/resource/Hamadan,Hamadan
http://citydata.wu.ac.at/resource/Itarsi,Itarsi
http://citydata.wu.ac.at/resource/Akola,Akola
http://citydata.wu.ac.at/resource/Vicenza,Vicenza
http://citydata.wu.ac.at/resource/Haeju,Haeju
http://citydata.wu.ac.at/resource/Macheng,Macheng
http://citydata.wu.ac.at/resource/Bouak%C3%A9,Bouaké
http://citydata.wu.ac.at/resource/Dodoma,Dodoma
http://citydata.wu.ac.at/resource/Dunkirk,Dunkirk
http://citydata.wu.ac.at/resource/Daugavpils,Daugavpils
http://citydata.wu.ac.at/resource/Aizawl,Aizawl
http://citydata.wu.ac.at/resource/Lucena_City,Lucena City
http://citydata.wu.ac.at/resource/Hamhung,Hamhung
http://citydata.wu.ac.at/resource/Al-Ahsa_Governorate,Al-Ahsa Governorate
http://citydata.wu.ac.at/resource/Almirante_Tamandar%C3%A9,Almirante Tamandaré
http://citydata.wu.ac.at/resource/Vidisha,Vidisha
http://citydata.wu.ac.at/resource/Strasbourg,Strasbourg
http://citydata.wu.ac.at/resource/Lanxi,Lanxi
http://citydata.wu.ac.at/resource/Karlovy_Vary,Karlovy Vary
http://citydata.wu.ac.at/resource/Hengshui,Hengshui
http://citydata.wu.ac.at/resource/Aurangabad,Aurangabad
http://citydata.wu.ac.at/resource/Calbayog,Calbayog
http://citydata.wu.ac.at/resource/Poitiers,Poitiers
http://citydata.wu.ac.at/resource/Daejeon,Daejeon
http://citydata.wu.ac.at/resource/Wigan,Wigan
http://citydata.wu.ac.at/resource/Mandalay,Mandalay
http://citydata.wu.ac.at/resource/Zhoukou,Zhoukou
"http://citydata.wu.ac.at/resource/Namur,_Belgium","Namur, Belgium"
http://citydata.wu.ac.at/resource/Palencia,Palencia
http://citydata.wu.ac.at/resource/Crato,Crato
http://citydata.wu.ac.at/resource/Kunming,Kunming
http://citydata.wu.ac.at/resource/Murmansk,Murmansk
http://citydata.wu.ac.at/resource/Muzaffarpur,Muzaffarpur
http://citydata.wu.ac.at/resource/Sanshui_District,Sanshui District
http://citydata.wu.ac.at/resource/Cuman%C3%A1,Cumaná
http://citydata.wu.ac.at/resource/Begusarai,Begusarai
http://citydata.wu.ac.at/resource/Parnamirim,Parnamirim
http://citydata.wu.ac.at/resource/Clearwater,Clearwater
http://citydata.wu.ac.at/resource/Yingtan,Yingtan
http://citydata.wu.ac.at/resource/Ichinoseki_Iwate,Ichinoseki Iwate
"http://citydata.wu.ac.at/resource/Owo,_Nigeria","Owo, Nigeria"
"http://citydata.wu.ac.at/resource/San_Fernando,_Trinidad_and_Tobago","San Fernando, Trinidad and Tobago"
http://citydata.wu.ac.at/resource/Nong_Khai,Nong Khai
http://citydata.wu.ac.at/resource/Ulan-Ude,Ulan-Ude
http://citydata.wu.ac.at/resource/Makurdi,Makurdi
http://citydata.wu.ac.at/resource/Apucarana,Apucarana
http://citydata.wu.ac.at/resource/Vaduz,Vaduz
http://citydata.wu.ac.at/resource/Tangail,Tangail
http://citydata.wu.ac.at/resource/Pleven,Pleven
http://citydata.wu.ac.at/resource/Viam%C3%A3o,Viamão
http://citydata.wu.ac.at/resource/Jiaozuo,Jiaozuo
http://citydata.wu.ac.at/resource/Liaocheng,Liaocheng
"http://citydata.wu.ac.at/resource/Gary,_Indiana","Gary, Indiana"
http://citydata.wu.ac.at/resource/Zrenjanin,Zrenjanin
http://citydata.wu.ac.at/resource/Cenxi,Cenxi
http://citydata.wu.ac.at/resource/Ixtapaluca,Ixtapaluca
http://citydata.wu.ac.at/resource/Izeh,Izeh
http://citydata.wu.ac.at/resource/Zengcheng,Zengcheng
http://citydata.wu.ac.at/resource/Sibu,Sibu
http://citydata.wu.ac.at/resource/Subang_Jaya,Subang Jaya
http://citydata.wu.ac.at/resource/Kasur,Kasur
http://citydata.wu.ac.at/resource/Jersey_City,Jersey City
http://citydata.wu.ac.at/resource/Pingdingshan,Pingdingshan
http://citydata.wu.ac.at/resource/Tulcea,Tulcea
http://citydata.wu.ac.at/resource/Yopal,Yopal
http://citydata.wu.ac.at/resource/San_Juan_Bautista_Tuxtepec,San Juan Bautista Tuxtepec
http://citydata.wu.ac.at/resource/Yokohama,Yokohama
http://citydata.wu.ac.at/resource/Gateshead,Gateshead
http://citydata.wu.ac.at/resource/Qidong,Qidong
http://citydata.wu.ac.at/resource/Riyadh,Riyadh
http://citydata.wu.ac.at/resource/Stamford,Stamford
"http://citydata.wu.ac.at/resource/Higashi%C5%8Dsaka,_Osaka","Higashiōsaka, Osaka"
http://citydata.wu.ac.at/resource/Radom,Radom
http://citydata.wu.ac.at/resource/Tuxtla_Guti%C3%A9rrez,Tuxtla Gutiérrez
http://citydata.wu.ac.at/resource/Surabaya,Surabaya
http://citydata.wu.ac.at/resource/Dindigul,Dindigul
http://citydata.wu.ac.at/resource/Dumaguete,Dumaguete
http://citydata.wu.ac.at/resource/Vladikavkaz,Vladikavkaz
http://citydata.wu.ac.at/resource/Sokoto,Sokoto
"http://citydata.wu.ac.at/resource/Tsukuba,_Ibaraki","Tsukuba, Ibaraki"
"http://citydata.wu.ac.at/resource/Atsugi,_Kanagawa","Atsugi, Kanagawa"
http://citydata.wu.ac.at/resource/Ogbomosho,Ogbomosho
http://citydata.wu.ac.at/resource/Pompano_Beach,Pompano Beach
http://citydata.wu.ac.at/resource/Xingcheng,Xingcheng
"http://citydata.wu.ac.at/resource/Abadan,_Iran","Abadan, Iran"
http://citydata.wu.ac.at/resource/Wanning,Wanning
http://citydata.wu.ac.at/resource/Grenoble,Grenoble
http://citydata.wu.ac.at/resource/San_Francisco_de_Macor%C3%ADs,San Francisco de Macorís
http://citydata.wu.ac.at/resource/Morelia,Morelia
http://citydata.wu.ac.at/resource/San_Francisco_del_Rinc%C3%B3n,San Francisco del Rincón
http://citydata.wu.ac.at/resource/Valladolid,Valladolid
http://citydata.wu.ac.at/resource/Bag%C3%A9,Bagé
http://citydata.wu.ac.at/resource/Zacatecas,Zacatecas
"http://citydata.wu.ac.at/resource/Inazawa,_Aichi","Inazawa, Aichi"
"http://citydata.wu.ac.at/resource/Toyohashi,_Aichi","Toyohashi, Aichi"
http://citydata.wu.ac.at/resource/Huelva,Huelva
http://citydata.wu.ac.at/resource/Heraklion,Heraklion
http://citydata.wu.ac.at/resource/Barnsley,Barnsley
http://citydata.wu.ac.at/resource/Rancagua,Rancagua
http://citydata.wu.ac.at/resource/Mogilev,Mogilev
http://citydata.wu.ac.at/resource/Koudougou,Koudougou
http://citydata.wu.ac.at/resource/Thousand_Oaks,Thousand Oaks
http://citydata.wu.ac.at/resource/Zanzibar,Zanzibar
http://citydata.wu.ac.at/resource/Thimphu,Thimphu
"http://citydata.wu.ac.at/resource/Neiva,_Huila","Neiva, Huila"
http://citydata.wu.ac.at/resource/Bhiwani,Bhiwani
http://citydata.wu.ac.at/resource/Most,Most
http://citydata.wu.ac.at/resource/Phitsanulok,Phitsanulok
http://citydata.wu.ac.at/resource/Chalon-sur-Sa%C3%B4ne,Chalon-sur-Saône
http://citydata.wu.ac.at/resource/Pointe-Noire,Pointe-Noire
http://citydata.wu.ac.at/resource/Barrackpore,Barrackpore
http://citydata.wu.ac.at/resource/Springfield,Springfield
http://citydata.wu.ac.at/resource/Cosenza,Cosenza
http://citydata.wu.ac.at/resource/Haldia,Haldia
